timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
49773657,49769578,40.151778758330664,116.25797161775144,49.939964,49.796925,0.0015898123,0.34199807,0.4117281,nan,2,2,0,0
49978085,49973344,40.15177876952702,116.25797166258052,49.93811,49.79902,0.0015898123,0.34159473,0.41187534,nan,2,2,0,0
50181136,50177896,40.15177877644683,116.25797167942955,49.93717,49.799324,0.0015898123,0.3417032,0.41177964,nan,2,2,0,0
50381568,50377542,40.15177877375849,116.25797167759625,49.935802,49.798885,0.0015898123,0.34182826,0.41169402,nan,2,2,0,0
50582310,50577915,40.151778766623174,116.25797165694928,49.93388,49.7983,0.0015898123,0.3422777,0.41172186,nan,2,2,0,0
50781303,50777283,40.15177878429509,116.25797164729717,49.932095,49.797062,0.0015898123,0.34436038,0.41186023,nan,2,2,0,0
50977510,50973186,40.151778778371416,116.25797163367444,49.928986,49.796654,0.0015898123,0.34379894,0.4120103,nan,2,2,0,0
51173693,51169575,40.151778797034176,116.25797161637105,49.928173,49.79629,0.0015898123,0.34369922,0.4118807,nan,2,2,0,0
51373259,51369097,40.15177884579549,116.25797158160599,49.92799,49.796944,0.0015898123,0.3469137,0.41196886,nan,2,2,0,0
51574297,51569676,40.151778875841956,116.25797156666616,49.926456,49.798096,0.0015898123,0.34245437,0.41135076,nan,2,2,0,0
51778224,51773682,40.15177889007809,116.25797160312624,49.92321,49.79825,0.0015898123,0.34259212,0.41135073,nan,2,2,0,0
51973691,51969228,40.151778882912154,116.25797162994282,49.92147,49.796642,0.0015898123,0.34598657,0.41198066,nan,2,2,0,0
52182106,52178064,40.151778845102,116.2579716642756,49.91899,49.79525,0.0015898123,0.34225276,0.41117135,nan,2,2,0,0
52377587,52373074,40.151778824247685,116.25797169239718,49.916325,49.796207,0.0015898123,0.34572673,0.41184133,nan,2,2,0,0
52582016,52577611,40.15177880585615,116.25797170216394,49.91518,49.79562,0.0015898123,0.34251577,0.41120315,nan,2,2,0,0
52781802,52777873,40.151778817272834,116.25797171140641,49.91359,49.795612,0.0015898123,0.3424424,0.41154808,nan,2,2,0,0
52977892,52973409,40.15177878545809,116.25797170873881,49.91246,49.797775,0.0015898123,0.342384,0.41149384,nan,2,2,0,0
53173387,53169281,40.15177874298125,116.25797172540733,49.913246,49.798626,0.0015898123,0.3420049,0.41134053,nan,2,2,0,0
53377777,53373460,40.15177871322519,116.25797175424418,49.913704,49.801575,0.0015898123,0.3426815,0.4115426,nan,2,2,0,0
53582823,53577430,40.15177872487559,116.2579717690788,49.914364,49.80345,0.0015898123,0.34283707,0.41156048,nan,2,2,0,0
53778363,53773649,40.1517787436501,116.25797176989582,49.91365,49.803448,0.0015898123,0.34199557,0.4112472,nan,2,2,0,0
53981582,53978277,40.15177877480575,116.25797178722165,49.91071,49.80149,0.0015898123,0.3426227,0.4114261,nan,2,2,0,0
54173729,54169487,40.151778758250444,116.2579718004371,49.90829,49.798683,0.0015898123,0.3425046,0.41135216,nan,2,2,0,0
54377667,54373028,40.15177878185587,116.25797177240639,49.905117,49.79755,0.0015898123,0.3423529,0.41166875,nan,2,2,0,0
54573377,54569158,40.151778786896124,116.25797172966429,49.902363,49.79466,0.0015898123,0.34572676,0.41191638,nan,2,2,0,0
54773746,54769309,40.15177881064125,116.25797167811382,49.898556,49.792862,0.0015898123,0.3421117,0.41150993,nan,2,2,0,0
54981457,54977419,40.151778799241285,116.25797166649768,49.89622,49.793964,0.0015898123,0.34206817,0.41145924,nan,2,2,0,0
55177533,55172735,40.15177878022327,116.25797167456493,49.895386,49.79389,0.0015898123,0.34174654,0.4113157,nan,2,2,0,0
55377252,55372725,40.15177875853777,116.2579716697814,49.893974,49.79458,0.0015898123,0.34481543,0.41149184,nan,2,2,0,0
55581560,55577396,40.151778746681664,116.25797167864084,49.896015,49.79865,0.0015898123,0.3419288,0.41130546,nan,2,2,0,0
55778839,55773732,40.15177876122659,116.25797170584555,49.89609,49.801163,0.0015898123,0.344662,0.411782,nan,2,2,0,0
55981291,55977178,40.15177879956616,116.25797168053121,49.897312,49.803234,0.0015898123,0.3452262,0.41191676,nan,2,2,0,0
56173637,56169372,40.151778795507035,116.25797167690327,49.90047,49.806545,0.0015898123,0.3419471,0.41119388,nan,2,2,0,0
56381688,56378661,40.15177878764781,116.2579717035158,49.901478,49.809494,0.0015898123,0.34267104,0.4118045,nan,2,2,0,0
56573731,56569499,40.15177875813589,116.25797170582074,49.903107,49.812447,0.0015898123,0.34256473,0.4117231,nan,2,2,0,0
56773893,56769510,40.151778769601755,116.25797170256133,49.904575,49.815273,0.0015898123,0.34309644,0.41186234,nan,2,2,0,0
56977538,56972887,40.151778781256205,116.25797170628807,49.90465,49.815895,0.0015898123,0.34592396,0.41191876,nan,2,2,0,0
57177848,57173339,40.15177878704399,116.25797170002312,49.89988,49.811047,0.0015898123,0.34324002,0.41181508,nan,2,2,0,0
57373384,57368846,40.15177879134289,116.25797168246237,49.898563,49.80997,0.0015898123,0.3425563,0.41153443,nan,2,2,0,0
57573865,57569507,40.1517787664333,116.25797165624228,49.89575,49.80772,0.0015898123,0.34293997,0.41162974,nan,2,2,0,0
57777796,57773067,40.15177872727192,116.25797166077439,49.891125,49.80508,0.0015898123,0.34256032,0.41146585,nan,2,2,0,0
57973193,57968784,40.15177869017836,116.25797166521929,49.88921,49.80452,0.0015898123,0.34228557,0.41133335,nan,2,2,0,0
58174006,58169688,40.15177865458141,116.25797165867617,49.888195,49.806984,0.0015898123,0.34264714,0.41183335,nan,2,2,0,0
58377693,58373069,40.151778615524826,116.25797163103901,49.89058,49.811455,0.0015898123,0.34258318,0.41177613,nan,2,2,0,0
58577568,58573246,40.15177859200638,116.25797156472085,49.890312,49.81365,0.0015898123,0.34230453,0.41124797,nan,2,2,0,0
58773081,58768895,40.15177860381461,116.25797151349371,49.889977,49.813095,0.0015898123,0.34440473,0.41152376,nan,2,2,0,0
58969151,58967725,40.15177860356004,116.25797148036914,49.889584,49.81434,0.0015898123,0.34336674,0.41155878,nan,2,2,0,0
59177733,59173297,40.15177861476208,116.2579714388635,49.892227,49.81893,0.0015898123,0.34152412,0.41126946,nan,2,2,0,0
59377632,59373073,40.15177861920093,116.25797139684065,49.895416,49.82474,0.0015898123,0.34219158,0.4114402,nan,2,2,0,0
59577863,59573575,40.151778618807455,116.25797136496955,49.897446,49.826405,0.0015898123,0.34242377,0.411465,nan,2,2,0,0
59773457,59769010,40.151778621687114,116.25797136551114,49.899834,49.830013,0.0015898123,0.34585783,0.41208792,nan,2,2,0,0
59978283,59973488,40.1517786450432,116.25797141835557,49.902924,49.835056,0.0015898123,0.34231743,0.41160047,nan,2,2,0,0
60173988,60169437,40.151778676775656,116.25797144443574,49.90518,49.83754,0.0015898123,0.34207356,0.41135463,nan,2,2,0,0
60381544,60377033,40.15177869619592,116.25797146558388,49.90626,49.839615,0.0015898123,0.34533224,0.4112917,nan,2,2,0,0
60577667,60572795,40.15177873878012,116.25797152490726,49.906044,49.8392,0.0015898123,0.34174398,0.41085875,nan,2,2,0,0
60777598,60772658,40.15177879342215,116.25797156886132,49.90751,49.841564,0.0015898123,0.34196916,0.41071266,nan,2,2,0,0
60973627,60969147,40.15177881924948,116.25797158668603,49.907085,49.8413,0.0015898123,0.34254578,0.4106635,nan,2,2,0,0
61174112,61168646,40.151778821118974,116.25797159916615,49.90664,49.843155,0.0015898123,0.3422474,0.41044706,nan,2,2,0,0
61369784,61365297,40.15177882856581,116.25797159900779,49.909145,49.84757,0.0015898123,0.34728968,0.41104493,nan,2,2,0,0
61577840,61573415,40.15177884196936,116.25797159989051,49.909653,49.84843,0.0015898123,0.34674314,0.41085207,nan,2,2,0,0
61778184,61773427,40.151778872731306,116.25797161282142,49.906055,49.843407,0.0015898123,0.3450041,0.41075087,nan,2,2,0,0
61973946,61969537,40.15177888275255,116.25797161856731,49.904552,49.841236,0.0015898123,0.3440739,0.4108312,nan,2,2,0,0
62173633,62168950,40.1517788707019,116.25797161583155,49.8985,49.834747,0.0015898123,0.34793055,0.4109249,nan,2,2,0,0
62373713,62369362,40.15177883525487,116.25797158349147,49.894775,49.832397,0.0015898123,0.34372944,0.4106247,nan,2,2,0,0
62581601,62577225,40.15177880471551,116.25797154643857,49.895504,49.832882,0.0015898123,0.34374434,0.41056597,nan,2,2,0,0
62773654,62769272,40.15177881140778,116.25797150795054,49.894382,49.831272,0.0015898123,0.34490582,0.41075835,nan,2,2,0,0
62977319,62972630,40.15177880338461,116.25797148975762,49.89584,49.832695,0.0015898123,0.34382257,0.4107751,nan,2,2,0,0
63173517,63169039,40.151778783088815,116.25797146531252,49.8967,49.833874,0.0015898123,0.34747803,0.4108267,nan,2,2,0,0
63381435,63377146,40.151778797736036,116.25797144038411,49.895405,49.83421,0.0015898123,0.34307027,0.4104292,nan,2,2,0,0
63573788,63569720,40.15177881672622,116.25797145901149,49.894444,49.834064,0.0015898123,0.34296495,0.41033164,nan,2,2,0,0
63781929,63777349,40.15177885729687,116.25797147103467,49.895992,49.836823,0.0015898123,0.3428367,0.41024414,nan,2,2,0,0
63969663,63965391,40.151778884484386,116.25797149444645,49.896194,49.836914,0.0015898123,0.34284645,0.4101972,nan,2,2,0,0
64178015,64172967,40.15177889955601,116.25797150974647,49.89683,49.83978,0.0015898123,0.34316704,0.41024595,nan,2,2,0,0
64377643,64373053,40.15177891684706,116.25797149765081,49.89821,49.842667,0.0015898123,0.34311777,0.4102264,nan,2,2,0,0
64581615,64577431,40.15177890604681,116.25797146549482,49.89962,49.84308,0.0015898123,0.34309137,0.41022813,nan,2,2,0,0
64773938,64769416,40.15177890654098,116.25797145820695,49.89847,49.841454,0.0015898123,0.34311968,0.41025695,nan,2,2,0,0
64973642,64969319,40.15177892003929,116.25797146418772,49.8966,49.83878,0.0015898123,0.34310505,0.4102961,nan,2,2,0,0
65173330,65168761,40.15177920434327,116.25797144733325,49.8948,49.836246,0.0015898123,0.3467302,0.41083804,nan,2,2,0,0
65378322,65373112,40.1517817953179,116.25797141607504,49.891457,49.836136,0.0015898123,0.34352916,0.41085702,nan,2,2,0,0
65578179,65572655,40.15178688276571,116.25797136466002,49.89082,49.83448,0.0015898123,0.34307224,0.41079715,nan,2,2,0,0
65773591,65769054,40.15179422343245,116.25797134321927,49.907974,49.851963,0.0015898123,0.34348354,0.41100517,nan,2,2,0,0
65973364,65969079,40.15180380210325,116.25797133989238,49.97012,49.915276,0.0015898123,0.34753233,0.41139883,nan,2,2,0,0
66177908,66173387,40.15181517466304,116.257971405295,50.085293,50.034245,0.0015898123,0.34289333,0.41108742,nan,2,2,0,0
66378185,66376780,40.15182688113342,116.25797155408124,50.41124,50.360462,0.0015898123,0.34300366,0.41127354,nan,2,2,0,0
66578200,66570239,40.15183763502237,116.25797176210573,50.923546,50.87453,0.0015898123,0.34276444,0.4113368,nan,2,2,0,0
66777615,66772905,40.15184911823529,116.25797198641841,51.533653,51.483948,0.0015898123,0.34816983,0.41232353,nan,2,2,0,0
66973752,66969234,40.15186076592595,116.25797227972677,52.153755,52.104828,0.0015898123,0.34761938,0.41246727,nan,2,2,0,0
67177832,67173496,40.15187302160314,116.25797271468792,52.872795,52.824642,0.0015898123,0.3474582,0.412736,nan,2,2,0,0
67381434,67377287,40.15188578703908,116.25797323192411,53.601254,53.553383,0.0015898123,0.347162,0.41293055,nan,2,2,0,0
67581959,67577265,40.151898638189536,116.25797394203839,54.368305,54.31995,0.0015898123,0.34682104,0.4130633,nan,2,2,0,0
67780938,67777114,40.151911921652044,116.2579748025799,55.15783,55.111443,0.0015898123,0.3461701,0.41301718,nan,2,2,0,0
67973512,67969133,40.15192502764756,116.25797575807874,55.951927,55.907158,0.0015898123,0.34524426,0.41331598,nan,2,2,0,0
68173932,68169384,40.15193899834435,116.25797701831064,56.81766,56.773228,0.0015898123,0.34448972,0.41309124,nan,2,2,0,0
68377910,68372944,40.15195359803174,116.25797858070655,57.721153,57.67774,0.0015898123,0.34391713,0.41291648,nan,2,2,0,0
68573696,68569444,40.15196799011391,116.2579804549373,58.627754,58.584217,0.0015898123,0.34707722,0.41309837,nan,2,2,0,0
68781415,68777131,40.15198359873516,116.25798280513663,59.610798,59.570637,0.0015898123,0.34362307,0.41280797,nan,2,2,0,0
68981123,68977064,40.15199890717534,116.25798548452528,60.589165,60.54907,0.0015898123,0.3434298,0.41269213,nan,2,2,0,0
69173542,69169280,40.152013914542486,116.25798837886127,61.552082,61.511417,0.0015898123,0.34364682,0.4127111,nan,2,2,0,0
69374318,69368885,40.15202977699642,116.25799170211924,62.575195,62.533848,0.0015898123,0.34304857,0.41242728,nan,2,2,0,0
69569997,69565320,40.15204564382425,116.2579954092948,63.60672,63.565567,0.0015898123,0.34296063,0.4127992,nan,2,2,0,0
69774079,69769330,40.15206240628892,116.25799971203179,64.701904,64.66126,0.0015898123,0.34395477,0.41308442,nan,2,2,0,0
69973047,69968761,40.15207900994899,116.25800444128328,65.797844,65.75816,0.0015898123,0.3439853,0.41298875,nan,2,2,0,0
70178523,70173271,40.15209628812386,116.25800988862744,66.94553,66.90876,0.0015898123,0.34405363,0.41241616,nan,2,2,0,0
70381504,70377319,40.152113787231436,116.25801586518739,68.11847,68.08279,0.0015898123,0.34412512,0.41281357,nan,2,2,0,0
70582001,70577600,40.15213120681633,116.25802222334268,69.29289,69.25894,0.0015898123,0.3433947,0.41244125,nan,2,2,0,0
70773750,70769298,40.15214801965783,116.25802881564648,70.4361,70.40276,0.0015898123,0.3432479,0.4122902,nan,2,2,0,0
70981623,70977667,40.15216644105662,116.25803659870522,71.7016,71.67161,0.0015898123,0.34272265,0.41201806,nan,2,2,0,0
71173196,71169009,40.15218348992457,116.25804437174071,72.88672,72.85783,0.0015898123,0.34607038,0.41215035,nan,2,2,0,0
71377977,71373068,40.152201790151366,116.25805321037886,74.17161,74.14564,0.0015898123,0.34305617,0.4119414,nan,2,2,0,0
71581876,71577751,40.15222029717594,116.25806271960079,75.48112,75.455666,0.0015898123,0.34298965,0.41182032,nan,2,2,0,0
71778230,71772997,40.152238107711156,116.25807235023821,76.745575,76.72259,0.0015898123,0.3462945,0.41238013,nan,2,2,0,0
71978082,71972791,40.15225645044,116.2580827154429,78.06028,78.03767,0.0015898123,0.34225512,0.4118155,nan,2,2,0,0
72178238,72173219,40.15227491968915,116.2580938120057,79.3996,79.37946,0.0015898123,0.3431141,0.411595,nan,2,2,0,0
72380812,72377613,40.15229378418016,116.25810583040469,80.78382,80.76515,0.0015898123,0.34307277,0.41190812,nan,2,2,0,0
72569305,72565019,40.1523111288285,116.25811740374758,82.06975,82.05066,0.0015898123,0.34709913,0.4122345,nan,2,2,0,0
72778310,72773398,40.15233039229852,116.25813084443692,83.51486,83.49724,0.0015898123,0.34299767,0.4116989,nan,2,2,0,0
72977719,72973104,40.152348866102244,116.25814435371481,84.91879,84.904015,0.0015898123,0.34316236,0.41166058,nan,2,2,0,0
73173521,73169321,40.15236699817774,116.25815827055827,86.31363,86.30069,0.0015898123,0.34331432,0.4116142,nan,2,2,0,0
73373673,73368911,40.152385441889415,116.25817301667837,87.74895,87.738335,0.0015898123,0.34301472,0.41143674,nan,2,2,0,0
73578040,73573387,40.15240429144212,116.25818871788654,89.23399,89.224846,0.0015898123,0.34280616,0.41128597,nan,2,2,0,0
73773296,73768855,40.152422304603064,116.25820426416043,90.663895,90.656364,0.0015898123,0.3429888,0.4112605,nan,2,2,0,0
73969857,73965376,40.152440405996714,116.25822039508179,92.10623,92.097404,0.0015898123,0.34308916,0.4112097,nan,2,2,0,0
74169288,74165059,40.15245954885885,116.25823778683534,93.44858,93.44158,0.0015898123,0.3467513,0.41183284,nan,2,2,0,0
74381764,74377334,40.15248099868034,116.25825761487835,94.71047,94.70437,0.0015898123,0.34305313,0.41143665,nan,2,2,0,0
74581844,74577418,40.1525021935326,116.25827771365192,95.747765,95.74381,0.0015898123,0.34304255,0.41137776,nan,2,2,0,0
74777582,74772975,40.15252383964504,116.25829876252733,96.62261,96.61982,0.0015898123,0.3462893,0.4115045,nan,2,2,0,0
74977859,74973110,40.152546943426444,116.25832181795177,97.384964,97.38347,0.0015898123,0.342728,0.41117254,nan,2,2,0,0
75173346,75168990,40.15257043513627,116.25834602766031,98.018585,98.016304,0.0015898123,0.34247395,0.41104797,nan,2,2,0,0
75373804,75369363,40.15259539219697,116.2583724211718,98.55851,98.55675,0.0015898123,0.34225944,0.4109357,nan,2,2,0,0
75569141,75564873,40.152620474468236,116.25839930154103,98.97175,98.96972,0.0015898123,0.34625235,0.411609,nan,2,2,0,0
75773904,75768473,40.152646581597615,116.25842745108602,99.30483,99.30381,0.0015898123,0.34196496,0.41108963,nan,2,2,0,0
75982082,75977400,40.15267308660356,116.25845612611641,99.55882,99.5582,0.0015898123,0.34289864,0.41092214,nan,2,2,0,0
76181016,76176887,40.152698152319005,116.25848318384041,99.73393,99.733925,0.0015898123,0.34538642,0.4112219,nan,2,2,0,0
76377688,76373045,40.152722503085904,116.25850958339429,99.863335,99.86613,0.0015898123,0.34195402,0.41086206,nan,2,2,0,0
76581626,76577385,40.152747632940816,116.25853685777028,99.950745,99.95504,0.0015898123,0.34211838,0.41086137,nan,2,2,0,0
76773092,76768512,40.15277092287908,116.2585620862296,100.00869,100.01319,0.0015898123,0.34160882,0.41065744,nan,2,2,0,0
76973878,76969468,40.152794953411345,116.25858863759137,100.07792,100.082214,0.0015898123,0.3420537,0.41076052,nan,2,2,0,0
77177929,77172907,40.15281868766489,116.25861565935799,100.11777,100.12356,0.0015898123,0.34179017,0.410656,nan,2,2,0,0
77377814,77373336,40.152841570291855,116.25864238898218,100.14115,100.147644,0.0015898123,0.34166953,0.4106017,nan,2,2,0,0
77577210,77572608,40.15286374983724,116.25866914209173,100.168304,100.174736,0.0015898123,0.3449235,0.41120288,nan,2,2,0,0
77781350,77777024,40.15288593396795,116.25869678743244,100.17479,100.1816,0.0015898123,0.34155884,0.4109185,nan,2,2,0,0
77968883,77964508,40.15290571803058,116.25872226919752,100.17583,100.18278,0.0015898123,0.34426716,0.4110203,nan,2,2,0,0
78173343,78169181,40.1529268731617,116.25875004930415,100.17444,100.182045,0.0015898123,0.34212428,0.41113022,nan,2,2,0,0
78368985,78364739,40.15294666303769,116.25877654961964,100.158875,100.1664,0.0015898123,0.34481025,0.41121504,nan,2,2,0,0
78581719,78577256,40.15296768936204,116.2588053857567,100.154915,100.16074,0.0015898123,0.34220034,0.4111991,nan,2,2,0,0
78773602,78768841,40.152986130781024,116.25883150304243,100.14717,100.15392,0.0015898123,0.34504092,0.41131735,nan,2,2,0,0
78973386,78969184,40.153004973844,116.25885885619897,100.14473,100.151505,0.0015898123,0.34240356,0.41130602,nan,2,2,0,0
79180873,79176750,40.1530239239277,116.25888732601041,100.13574,100.14221,0.0015898123,0.345567,0.41151237,nan,2,2,0,0
79381738,79377357,40.15304178746011,116.25891482586685,100.121124,100.127426,0.0015898123,0.3431325,0.41157398,nan,2,2,0,0
79573255,79568836,40.15305830275368,116.25894124112722,100.1115,100.11673,0.0015898123,0.34260288,0.41180426,nan,2,2,0,0
79769585,79765104,40.153074756694764,116.25896843110776,100.104095,100.10937,0.0015898123,0.34247315,0.4117522,nan,2,2,0,0
79977310,79972522,40.15309159402288,116.25899731020502,100.09132,100.09659,0.0015898123,0.34236786,0.41170162,nan,2,2,0,0
80181298,80176900,40.153107724360694,116.25902584943924,100.078224,100.082825,0.0015898123,0.34587157,0.41200384,nan,2,2,0,0
80373739,80368837,40.15312244169547,116.25905268699825,100.068634,100.073524,0.0015898123,0.34577766,0.4119508,nan,2,2,0,0
80578197,80572901,40.15313771243809,116.25908127965727,100.059296,100.063,0.0015898123,0.3425527,0.41168505,nan,2,2,0,0
80769429,80765147,40.15315184298263,116.25910820251114,100.04698,100.05107,0.0015898123,0.34601405,0.4119622,nan,2,2,0,0
80973504,80969108,40.153166675140056,116.25913665290311,100.03905,100.043915,0.0015898123,0.34229338,0.4115289,nan,2,2,0,0
81172759,81168589,40.15318105829583,116.25916437895077,100.03206,100.036095,0.0015898123,0.345292,0.41210017,nan,2,2,0,0
81373478,81368969,40.15319540672774,116.2591920271795,100.02677,100.03102,0.0015898123,0.34219268,0.41142443,nan,2,2,0,0
81573669,81569278,40.15320959871699,116.25921957424694,100.020164,100.026115,0.0015898123,0.34248713,0.41148022,nan,2,2,0,0
81781265,81777383,40.153224202640054,116.25924811095153,100.01323,100.02027,0.0015898123,0.34267205,0.41149846,nan,2,2,0,0
81978207,81972374,40.15323785258528,116.25927473744656,100.00508,100.0114,0.0015898123,0.34217623,0.41168353,nan,2,2,0,0
82181232,82177149,40.15325226081967,116.25930252782791,100.00523,100.011,0.0015898123,0.3423898,0.41170356,nan,2,2,0,0
82381150,82376911,40.15326631570109,116.25932950005516,99.99858,100.004105,0.0015898123,0.34226093,0.41160676,nan,2,2,0,0
82569391,82565020,40.15327949303845,116.25935480911663,99.98923,99.994896,0.0015898123,0.3424705,0.41162398,nan,2,2,0,0
82781311,82777209,40.153294251444734,116.25938331212953,99.98149,99.98721,0.0015898123,0.3422408,0.4114932,nan,2,2,0,0
82977948,82973634,40.15330771940058,116.25940971927868,99.97861,99.98359,0.0015898123,0.34182766,0.41130486,nan,2,2,0,0
83177561,83172919,40.1533211892663,116.25943654494385,99.967514,99.970825,0.0015898123,0.34517804,0.4119874,nan,2,2,0,0
83376993,83373257,40.15333457473018,116.25946352089207,99.96057,99.963684,0.0015898123,0.34479713,0.4118216,nan,2,2,0,0
83577625,83573714,40.15334784725128,116.25949048490901,99.94866,99.95053,0.0015898123,0.3419028,0.4112107,nan,2,2,0,0
83781119,83776810,40.15336113760086,116.25951779508844,99.946495,99.94727,0.0015898123,0.34222347,0.41168505,nan,2,2,0,0
83969464,83965033,40.15337344351514,116.25954307412874,99.941216,99.94164,0.0015898123,0.34184673,0.41151226,nan,2,2,0,0
84173557,84168411,40.15338669597854,116.25957035308804,99.932915,99.93192,0.0015898123,0.34182248,0.4114649,nan,2,2,0,0
84377002,84372894,40.153399918381766,116.25959772954707,99.92398,99.923004,0.0015898123,0.34516135,0.4117312,nan,2,2,0,0
84573496,84569235,40.15341266407347,116.25962393774289,99.91468,99.913826,0.0015898123,0.34216714,0.41149756,nan,2,2,0,0
84781797,84777140,40.15342619851091,116.25965160059579,99.9129,99.91187,0.0015898123,0.3424131,0.41154522,nan,2,2,0,0
84981380,84977280,40.15343934296441,116.25967805514992,99.91341,99.91058,0.0015898123,0.34231544,0.4114665,nan,2,2,0,0
85180648,85176736,40.15345254875544,116.25970426033562,99.9068,99.90482,0.0015898123,0.3422463,0.4113929,nan,2,2,0,0
85377640,85373335,40.153465694992285,116.2597299617423,99.9037,99.901184,0.0015898123,0.34277073,0.4115276,nan,2,2,0,0
85581773,85577789,40.15347936952812,116.2597565641019,99.90179,99.89964,0.0015898123,0.343122,0.41159517,nan,2,2,0,0
85780994,85777025,40.153492685910926,116.25978240754915,99.90319,99.90018,0.0015898123,0.34590873,0.4120667,nan,2,2,0,0
85977698,85973630,40.15350580908075,116.25980784631916,99.89993,99.89539,0.0015898123,0.34253561,0.41172424,nan,2,2,0,0
86181456,86177161,40.15351946590196,116.25983411799777,99.89453,99.887985,0.0015898123,0.3425999,0.41170436,nan,2,2,0,0
86377558,86372877,40.15353262378306,116.2598592781433,99.89079,99.88333,0.0015898123,0.3423198,0.41156358,nan,2,2,0,0
86573577,86569088,40.15354592711813,116.25988442070776,99.88603,99.87793,0.0015898123,0.34213173,0.41145802,nan,2,2,0,0
86778030,86773219,40.153559867296636,116.25991046728261,99.88014,99.87141,0.0015898123,0.34224042,0.41146415,nan,2,2,0,0
86977289,86973431,40.15357360315123,116.25993587344402,99.87575,99.865685,0.0015898123,0.3417217,0.41124266,nan,2,2,0,0
87177365,87172493,40.15358728726987,116.25996106668005,99.87008,99.859726,0.0015898123,0.3416741,0.41118994,nan,2,2,0,0
87381207,87376954,40.15360127422673,116.2599870208249,99.86704,99.85607,0.0015898123,0.34196702,0.4112502,nan,2,2,0,0
87573088,87568482,40.15361426782994,116.2600113707621,99.864334,99.853264,0.0015898123,0.34155387,0.41146466,nan,2,2,0,0
87781145,87776847,40.1536283712702,116.26003788078663,99.86114,99.84781,0.0015898123,0.34154394,0.41143107,nan,2,2,0,0
87977536,87972677,40.15364165220401,116.26006273867053,99.85603,99.84268,0.0015898123,0.3416025,0.41142148,nan,2,2,0,0
88180670,88176618,40.15365542012599,116.26008870057046,99.84976,99.834625,0.0015898123,0.34458765,0.4116044,nan,2,2,0,0
88380952,88377386,40.15366892965512,116.26011418938495,99.844666,99.82842,0.0015898123,0.34174952,0.41141596,nan,2,2,0,0
88577356,88573187,40.153682206319885,116.26013897889375,99.8367,99.820694,0.0015898123,0.34180662,0.41140467,nan,2,2,0,0
88781010,88777227,40.153696161679555,116.26016469881071,99.83522,99.8182,0.0015898123,0.3414852,0.411253,nan,2,2,0,0
88977350,88972574,40.153709624828636,116.26018919946544,99.831436,99.814095,0.0015898123,0.34453487,0.41144735,nan,2,2,0,0
