timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
29282884,29278831,40.15177886,116.2579716,49.92098,49.88932,0.001701995,0.3470555,0.41141248,nan,2,2,0,0
29482511,29478010,40.1517788,116.2579717,49.917587,49.885006,0.001701995,0.34227994,0.41078305,nan,2,2,0,0
29670448,29666333,40.15177875,116.2579717,49.914295,49.882557,0.001701995,0.34586468,0.41109955,nan,2,2,0,0
29874658,29871070,40.15177873,116.2579717,49.91188,49.880623,0.001701995,0.34222364,0.4104249,nan,2,2,0,0
30074614,30070507,40.15177872,116.2579717,49.90973,49.878407,0.001701995,0.34267715,0.41038865,nan,2,2,0,0
30270983,30266618,40.15177869,116.2579716,49.908367,49.87729,0.001701995,0.34345776,0.4104375,nan,2,2,0,0
30478639,30473992,40.15177864,116.2579717,49.908524,49.877502,0.001701995,0.3432109,0.4106355,nan,2,2,0,0
30682995,30678520,40.15177953,116.2579717,49.908615,49.877754,0.001701995,0.3438186,0.4107135,nan,2,2,0,0
30879200,30875530,40.15178297,116.2579716,49.9076,49.877472,0.001701995,0.34710085,0.41069812,nan,2,2,0,0
31079574,31074969,40.15178895,116.2579715,49.909557,49.878193,0.001701995,0.34800026,0.41090795,nan,2,2,0,0
31275218,31271212,40.15179705,116.2579715,49.94172,49.909706,0.001701995,0.3440086,0.4108672,nan,2,2,0,0
31474936,31470802,40.15180728,116.2579715,49.998177,49.96505,0.001701995,0.34808806,0.41126543,nan,2,2,0,0
31679338,31674897,40.15181897,116.2579715,50.164425,50.131153,0.001701995,0.34770986,0.41147593,nan,2,2,0,0
31874910,31870796,40.15183011,116.2579715,50.55149,50.518276,0.001701995,0.34352896,0.41147265,nan,2,2,0,0
32078421,32074042,40.15184133,116.2579716,51.123898,51.09199,0.001701995,0.3470806,0.41238597,nan,2,2,0,0
32283068,32278463,40.15185306,116.2579717,51.74044,51.710823,0.001701995,0.34326085,0.41235432,nan,2,2,0,0
32474888,32470648,40.15186445,116.257972,52.36907,52.33906,0.001701995,0.34321976,0.41263387,nan,2,2,0,0
32675371,32671186,40.15187655,116.2579722,53.08094,53.05239,0.001701995,0.34311578,0.41288817,nan,2,2,0,0
32874578,32870484,40.1518892,116.2579726,53.797348,53.77037,0.001701995,0.3467361,0.41364682,nan,2,2,0,0
33078841,33074554,40.15190235,116.2579731,54.59862,54.571888,0.001701995,0.3434902,0.4135037,nan,2,2,0,0
33270690,33266702,40.15191524,116.2579738,55.363613,55.33768,0.001701995,0.34325948,0.4134956,nan,2,2,0,0
33483061,33478354,40.15192973,116.2579748,56.2536,56.227024,0.001701995,0.34305263,0.41340068,nan,2,2,0,0
33683201,33678596,40.15194384,116.257976,57.11817,57.09317,0.001701995,0.34379143,0.41368896,nan,2,2,0,0
33875374,33870644,40.15195768,116.2579774,57.97988,57.9558,0.001701995,0.34357384,0.413505,nan,2,2,0,0
34078596,34074000,40.1519727,116.2579792,58.92235,58.898827,0.001701995,0.343703,0.4134432,nan,2,2,0,0
34280093,34275000,40.15198787,116.2579814,59.880318,59.855995,0.001701995,0.34384382,0.41394898,nan,2,2,0,0
34478818,34474371,40.15200325,116.257984,60.857166,60.83294,0.001701995,0.34391588,0.41383323,nan,2,2,0,0
34675303,34671000,40.15201873,116.2579868,61.845448,61.82053,0.001701995,0.34324345,0.41341645,nan,2,2,0,0
34879239,34875145,40.15203508,116.2579903,62.900124,62.875214,0.001701995,0.3434875,0.4133675,nan,2,2,0,0
35079333,35074874,40.15205133,116.2579941,63.956764,63.93209,0.001701995,0.3433152,0.4131613,nan,2,2,0,0
35278907,35273965,40.1520678,116.2579985,65.03751,65.01433,0.001701995,0.3477324,0.41357085,nan,2,2,0,0
35478443,35474025,40.15208454,116.2580034,66.151726,66.131226,0.001701995,0.3436792,0.41300678,nan,2,2,0,0
35679036,35674501,40.15210155,116.2580089,67.2907,67.27065,0.001701995,0.3441443,0.4130291,nan,2,2,0,0
35878300,35873979,40.15211867,116.2580149,68.444534,68.42522,0.001701995,0.34745985,0.41356778,nan,2,2,0,0
36075418,36071094,40.1521358,116.2580215,69.60478,69.58569,0.001701995,0.3431785,0.4128799,nan,2,2,0,0
36282857,36278621,40.15215405,116.258029,70.851166,70.83373,0.001701995,0.34372246,0.41293705,nan,2,2,0,0
36478828,36474943,40.15217152,116.2580366,72.05665,72.04077,0.001701995,0.3431082,0.41256797,nan,2,2,0,0
36678811,36674348,40.15218943,116.2580447,73.3028,73.28765,0.001701995,0.34331846,0.41251534,nan,2,2,0,0
36870632,36866296,40.15220682,116.258053,74.51874,74.50375,0.001701995,0.34698057,0.41270137,nan,2,2,0,0
37078890,37074491,40.15222577,116.2580627,75.8571,75.84227,0.001701995,0.34323347,0.4122392,nan,2,2,0,0
37270378,37266207,40.1522433,116.2580724,77.10825,77.09276,0.001701995,0.34647354,0.41229457,nan,2,2,0,0
37475167,37470973,40.15226208,116.2580833,78.46291,78.448746,0.001701995,0.3432435,0.4120131,nan,2,2,0,0
37674946,37670607,40.15228049,116.2580945,79.80061,79.78622,0.001701995,0.34335184,0.41192982,nan,2,2,0,0
37874315,37869967,40.15229897,116.2581063,81.15178,81.13792,0.001701995,0.346876,0.41205475,nan,2,2,0,0
38075295,38070956,40.15231767,116.2581187,82.53259,82.51751,0.001701995,0.34346822,0.41174033,nan,2,2,0,0
38278753,38275071,40.15233669,116.2581318,83.95334,83.93944,0.001701995,0.34343094,0.41204348,nan,2,2,0,0
38479219,38474913,40.15235532,116.2581453,85.36116,85.348694,0.001701995,0.34345007,0.41151872,nan,2,2,0,0
38678916,38674460,40.15237391,116.2581593,86.785416,86.77453,0.001701995,0.34309462,0.4117211,nan,2,2,0,0
38878402,38874620,40.15239255,116.2581739,88.22715,88.21562,0.001701995,0.34618363,0.4117481,nan,2,2,0,0
39074619,39070591,40.15241073,116.2581888,89.652054,89.638664,0.001701995,0.34680524,0.41181803,nan,2,2,0,0
39282702,39278243,40.15242988,116.2582052,91.17981,91.16433,0.001701995,0.34240746,0.41122705,nan,2,2,0,0
39478927,39474435,40.15244825,116.2582216,92.58211,92.56657,0.001701995,0.34271473,0.41123253,nan,2,2,0,0
39675260,39670803,40.15246732,116.2582391,93.85713,93.84199,0.001701995,0.3428982,0.41121137,nan,2,2,0,0
39878854,39874157,40.15248794,116.2582588,95.02285,95.00647,0.001701995,0.3426566,0.41106713,nan,2,2,0,0
40074747,40070150,40.15250868,116.2582793,95.99991,95.98266,0.001701995,0.34250182,0.41096273,nan,2,2,0,0
40275508,40270687,40.15253076,116.258302,96.85928,96.84128,0.001701995,0.34305942,0.41106895,nan,2,2,0,0
40478404,40473945,40.15255408,116.2583267,97.58583,97.567184,0.001701995,0.3462816,0.41151264,nan,2,2,0,0
40674848,40670528,40.15257752,116.2583522,98.18123,98.16266,0.001701995,0.34268054,0.4112419,nan,2,2,0,0
40878355,40873955,40.1526027,116.2583804,98.69264,98.67495,0.001701995,0.34253806,0.41115075,nan,2,2,0,0
41074635,41070338,40.15262749,116.2584085,99.083,99.06502,0.001701995,0.3431816,0.41128793,nan,2,2,0,0
41274776,41270540,40.15265249,116.2584373,99.37904,99.36107,0.001701995,0.34328383,0.41123545,nan,2,2,0,0
41478663,41473951,40.15267745,116.2584665,99.614365,99.59746,0.001701995,0.3429704,0.41104907,nan,2,2,0,0
41674943,41670566,40.15270113,116.2584948,99.77823,99.76226,0.001701995,0.34270084,0.41087526,nan,2,2,0,0
41878439,41874060,40.15272503,116.2585241,99.90222,99.88567,0.001701995,0.34242713,0.41105744,nan,2,2,0,0
42074838,42070489,40.15274748,116.2585527,99.994354,99.97637,0.001701995,0.3427852,0.41108155,nan,2,2,0,0
42278098,42273873,40.15277016,116.2585824,100.05995,100.0407,0.001701995,0.34542155,0.41105938,nan,2,2,0,0
42474373,42469955,40.15279152,116.2586109,100.100136,100.07969,0.001701995,0.34214336,0.41076928,nan,2,2,0,0
42674686,42670475,40.15281273,116.2586403,100.1392,100.12005,0.001701995,0.34561166,0.41101733,nan,2,2,0,0
42878556,42874095,40.15283353,116.2586705,100.16626,100.14759,0.001701995,0.34222367,0.41074902,nan,2,2,0,0
43078476,43074228,40.15285324,116.2587004,100.1763,100.15697,0.001701995,0.3426338,0.41088226,nan,2,2,0,0
43278432,43274287,40.15287249,116.2587303,100.1765,100.15765,0.001701995,0.3423396,0.41081244,nan,2,2,0,0
43474925,43470645,40.15289101,116.2587594,100.17439,100.157234,0.001701995,0.34244552,0.4108767,nan,2,2,0,0
43674380,43670021,40.15290945,116.2587889,100.16748,100.15058,0.001701995,0.34544402,0.41140363,nan,2,2,0,0
43882203,43874777,40.15292792,116.2588193,100.16165,100.144905,0.001701995,0.3425333,0.41097203,nan,2,2,0,0
44078734,44074736,40.15294544,116.2588489,100.15663,100.139885,0.001701995,0.34763423,0.4117135,nan,2,2,0,0
44279519,44274776,40.15296236,116.2588786,100.14066,100.12186,0.001701995,0.34672853,0.41204703,nan,2,2,0,0
44478575,44474334,40.15297873,116.2589082,100.14006,100.120186,0.001701995,0.34702834,0.4118623,nan,2,2,0,0
44674709,44670459,40.15299441,116.2589372,100.11832,100.09826,0.001701995,0.34581056,0.4120389,nan,2,2,0,0
44882611,44878541,40.15301066,116.2589679,100.11232,100.08932,0.001701995,0.34518063,0.41192874,nan,2,2,0,0
45075201,45070793,40.15302531,116.2589963,100.102356,100.07995,0.001701995,0.34468234,0.41184476,nan,2,2,0,0
45270509,45266483,40.15303993,116.2590251,100.08946,100.06808,0.001701995,0.34736842,0.41230932,nan,2,2,0,0
45474449,45470067,40.15305493,116.2590549,100.07643,100.05407,0.001701995,0.34301347,0.41139573,nan,2,2,0,0
45678518,45673985,40.15306965,116.2590846,100.06694,100.04448,0.001701995,0.34339607,0.4115606,nan,2,2,0,0
45882954,45878822,40.15308413,116.2591143,100.062195,100.038635,0.001701995,0.34300986,0.41146147,nan,2,2,0,0
46082688,46078197,40.15309806,116.2591431,100.053375,100.03075,0.001701995,0.34271318,0.41178533,nan,2,2,0,0
46282943,46278609,40.15311198,116.2591718,100.04311,100.01917,0.001701995,0.34316388,0.4115346,nan,2,2,0,0
46482399,46478106,40.15312583,116.2592001,100.03737,100.01149,0.001701995,0.3460612,0.4120545,nan,2,2,0,0
46678998,46674709,40.15313952,116.2592278,100.03148,100.00436,0.001701995,0.34263715,0.4117429,nan,2,2,0,0
46871042,46866432,40.15315289,116.2592545,100.02385,99.995605,0.001701995,0.3423904,0.41164413,nan,2,2,0,0
47078500,47073919,40.15316742,116.2592831,100.010605,99.98158,0.001701995,0.34561485,0.4118492,nan,2,2,0,0
47279573,47273912,40.15318133,116.2593106,99.9933,99.96398,0.001701995,0.34198698,0.41143978,nan,2,2,0,0
47482755,47478697,40.15319552,116.2593386,99.98335,99.95443,0.001701995,0.34252828,0.4115952,nan,2,2,0,0
47675005,47670897,40.15320886,116.2593648,99.97479,99.945755,0.001701995,0.34542796,0.4121155,nan,2,2,0,0
47878333,47874796,40.15322298,116.2593925,99.96425,99.9337,0.001701995,0.34522372,0.41200086,nan,2,2,0,0
48074214,48070013,40.15323638,116.2594189,99.95322,99.92371,0.001701995,0.34439737,0.411691,nan,2,2,0,0
48279123,48273950,40.15325038,116.2594463,99.943405,99.914276,0.001701995,0.3418817,0.41160202,nan,2,2,0,0
48474124,48469858,40.15326386,116.2594725,99.93831,99.91032,0.001701995,0.34486783,0.41175944,nan,2,2,0,0
48674613,48670578,40.15327765,116.2594992,99.93813,99.91068,0.001701995,0.34184116,0.41150868,nan,2,2,0,0
48878799,48875165,40.1532918,116.2595262,99.933044,99.90504,0.001701995,0.3424411,0.4116734,nan,2,2,0,0
49078596,49073847,40.15330565,116.2595523,99.92526,99.89684,0.001701995,0.3422488,0.41156086,nan,2,2,0,0
49282543,49278322,40.15332001,116.2595789,99.92028,99.89078,0.001701995,0.34303433,0.4117867,nan,2,2,0,0
49479172,49474721,40.15333386,116.2596044,99.916954,99.888535,0.001701995,0.34237263,0.41150856,nan,2,2,0,0
49670814,49666450,40.15334749,116.2596291,99.91285,99.88535,0.001701995,0.3455512,0.4121185,nan,2,2,0,0
49874370,49869839,40.15336199,116.2596552,99.90774,99.878654,0.001701995,0.344937,0.41187397,nan,2,2,0,0
50074639,50070559,40.15337626,116.2596809,99.89851,99.867584,0.001701995,0.3421996,0.41131306,nan,2,2,0,0
50279347,50274298,40.15339072,116.259707,99.89317,99.863884,0.001701995,0.3426411,0.41141802,nan,2,2,0,0
50475095,50469750,40.15340458,116.2597319,99.89348,99.866394,0.001701995,0.34544134,0.41190428,nan,2,2,0,0
50674759,50670551,40.15341887,116.2597573,99.892395,99.86685,0.001701995,0.34590715,0.4120125,nan,2,2,0,0
50874669,50871020,40.15343322,116.2597825,99.887314,99.86098,0.001701995,0.34306452,0.41185337,nan,2,2,0,0
51075399,51070383,40.15344758,116.2598076,99.87739,99.852455,0.001701995,0.34604672,0.41196162,nan,2,2,0,0
51274880,51270434,40.15346193,116.2598326,99.870514,99.84354,0.001701995,0.34247825,0.41156158,nan,2,2,0,0
51470173,51466122,40.15347598,116.2598571,99.864,99.837975,0.001701995,0.3448,0.41190603,nan,2,2,0,0
51682107,51677832,40.15349122,116.2598835,99.85437,99.827995,0.001701995,0.34197378,0.4113159,nan,2,2,0,0
51874633,51870342,40.15350513,116.2599074,99.84366,99.81801,0.001701995,0.3448201,0.41183695,nan,2,2,0,0
52070058,52066088,40.15351927,116.2599316,99.835815,99.810814,0.001701995,0.34395957,0.41152728,nan,2,2,0,0
52274774,52270628,40.15353409,116.2599568,99.83232,99.80918,0.001701995,0.34176454,0.4115375,nan,2,2,0,0
52474967,52470266,40.15354867,116.2599812,99.82951,99.805016,0.001701995,0.3449464,0.41176516,nan,2,2,0,0
52678999,52674634,40.15356368,116.2600062,99.82266,99.79845,0.001701995,0.3415432,0.41138223,nan,2,2,0,0
52870655,52866153,40.15357775,116.2600295,99.8136,99.788765,0.001701995,0.34483358,0.41165072,nan,2,2,0,0
53079090,53074689,40.15359311,116.2600549,99.80177,99.77752,0.001701995,0.34175566,0.41137925,nan,2,2,0,0
53278046,53274776,40.1536079,116.260079,99.794395,99.770645,0.001701995,0.34500197,0.4116196,nan,2,2,0,0
53478464,53474407,40.15362273,116.260103,99.78543,99.76182,0.001701995,0.34523562,0.41165254,nan,2,2,0,0
53679039,53675007,40.15363769,116.260127,99.77486,99.75207,0.001701995,0.34206215,0.4113736,nan,2,2,0,0
53874109,53869792,40.15365226,116.2601502,99.76776,99.74655,0.001701995,0.34492153,0.4118965,nan,2,2,0,0
54078740,54074867,40.15366767,116.2601746,99.76139,99.740814,0.001701995,0.3420905,0.41170526,nan,2,2,0,0
54279323,54274821,40.15368279,116.2601983,99.75805,99.73692,0.001701995,0.34159702,0.4114832,nan,2,2,0,0
54482773,54478289,40.15369828,116.2602224,99.75609,99.736,0.001701995,0.34183833,0.411524,nan,2,2,0,0
54678890,54674436,40.15371325,116.2602455,99.75392,99.73477,0.001701995,0.34179047,0.41145578,nan,2,2,0,0
54878335,54874924,40.15372853,116.2602692,99.75338,99.73386,0.001701995,0.3450567,0.41170302,nan,2,2,0,0
55079238,55074768,40.15374372,116.2602927,99.7548,99.735016,0.001701995,0.34195772,0.41143316,nan,2,2,0,0
55275089,55271684,40.15375858,116.260316,99.75518,99.73542,0.001701995,0.34519914,0.41166687,nan,2,2,0,0
55478981,55474730,40.15377377,116.2603401,99.75557,99.73627,0.001701995,0.34501392,0.41198543,nan,2,2,0,0
55675068,55670580,40.15378824,116.2603634,99.75168,99.73213,0.001701995,0.34487954,0.41189766,nan,2,2,0,0
55882684,55878755,40.15380352,116.2603885,99.74364,99.72224,0.001701995,0.34246647,0.41143534,nan,2,2,0,0
56082088,56077774,40.15381806,116.2604124,99.742195,99.7222,0.001701995,0.34493032,0.41181278,nan,2,2,0,0
56271545,56266477,40.15383186,116.2604352,99.73961,99.71898,0.001701995,0.34488696,0.4117551,nan,2,2,0,0
56470098,56465981,40.15384642,116.2604592,99.73724,99.71686,0.001701995,0.34443167,0.41156587,nan,2,2,0,0
56677988,56674803,40.15386167,116.2604843,99.732185,99.71146,0.001701995,0.34445962,0.41153613,nan,2,2,0,0
56870460,56866090,40.15387563,116.2605073,99.727234,99.7048,0.001701995,0.34485707,0.4116332,nan,2,2,0,0
57079305,57074631,40.15389091,116.2605323,99.722946,99.70063,0.001701995,0.3417971,0.41137832,nan,2,2,0,0
57279044,57276321,40.15390575,116.2605564,99.719376,99.69747,0.001701995,0.3423046,0.4115242,nan,2,2,0,0
57482688,57478353,40.15392063,116.2605804,99.71449,99.69206,0.001701995,0.34240207,0.41152593,nan,2,2,0,0
57670516,57666122,40.15393447,116.2606027,99.71112,99.68917,0.001701995,0.34484082,0.4119181,nan,2,2,0,0
57875480,57870458,40.15394957,116.260627,99.708206,99.68504,0.001701995,0.34147072,0.41152447,nan,2,2,0,0
58074564,58071057,40.15396434,116.2606509,99.7065,99.68468,0.001701995,0.34399867,0.41156688,nan,2,2,0,0
58277963,58274073,40.15397924,116.2606752,99.70663,99.68618,0.001701995,0.34188518,0.4116057,nan,2,2,0,0
58474091,58469620,40.15399355,116.2606986,99.70997,99.68931,0.001701995,0.34508,0.41184798,nan,2,2,0,0
58678369,58673873,40.15400847,116.260723,99.710724,99.69091,0.001701995,0.34193543,0.4115526,nan,2,2,0,0
58874140,58869788,40.15402274,116.2607464,99.712135,99.69465,0.001701995,0.34473863,0.41166297,nan,2,2,0,0
59078640,59074547,40.15403767,116.2607709,99.713585,99.69757,0.001701995,0.34172446,0.41140872,nan,2,2,0,0
59279079,59274945,40.15405228,116.2607948,99.712845,99.6981,0.001701995,0.34162936,0.41133422,nan,2,2,0,0
59478942,59474017,40.15406683,116.2608187,99.71329,99.69802,0.001701995,0.3448285,0.4115763,nan,2,2,0,0
59671026,59665852,40.15408086,116.2608416,99.71365,99.69799,0.001701995,0.34120274,0.4115002,nan,2,2,0,0
59875037,59870523,40.15409583,116.2608661,99.7093,99.69506,0.001701995,0.34183115,0.4112895,nan,2,2,0,0
60078478,60073902,40.15411071,116.2608904,99.708206,99.69608,0.001701995,0.34467098,0.41182256,nan,2,2,0,0
60282959,60279110,40.15412565,116.260915,99.70963,99.69658,0.001701995,0.34143275,0.4114715,nan,2,2,0,0
60482299,60477972,40.15414006,116.2609389,99.70749,99.69352,0.001701995,0.34151018,0.41145933,nan,2,2,0,0
60678777,60674615,40.15415429,116.2609625,99.706665,99.69336,0.001701995,0.34480226,0.41174918,nan,2,2,0,0
60870463,60866167,40.15416818,116.2609856,99.7046,99.69065,0.001701995,0.34507355,0.41179907,nan,2,2,0,0
61070624,61066039,40.15418266,116.2610096,99.70387,99.688934,0.001701995,0.34454718,0.41158617,nan,2,2,0,0
61278778,61274565,40.15419788,116.2610346,99.70181,99.68762,0.001701995,0.34165543,0.41136408,nan,2,2,0,0
61482674,61478067,40.15421277,116.2610589,99.6987,99.68371,0.001701995,0.3416252,0.4113221,nan,2,2,0,0
61678033,61673984,40.15422706,116.2610824,99.69499,99.68063,0.001701995,0.34195086,0.4113922,nan,2,2,0,0
61870263,61865942,40.15424107,116.2611054,99.691246,99.67805,0.001701995,0.34445176,0.41181502,nan,2,2,0,0
62069848,62065734,40.15425567,116.2611292,99.68982,99.67746,0.001701995,0.3444431,0.41176987,nan,2,2,0,0
62270266,62265982,40.15427034,116.2611531,99.691086,99.67867,0.001701995,0.34479702,0.41183704,nan,2,2,0,0
62478977,62474555,40.15428562,116.261178,99.693924,99.681625,0.001701995,0.34177247,0.41156235,nan,2,2,0,0
62670278,62666009,40.1542996,116.2612009,99.6929,99.68105,0.001701995,0.34498313,0.41181415,nan,2,2,0,0
62874613,62869996,40.15431444,116.2612253,99.69006,99.67861,0.001701995,0.3418748,0.41151723,nan,2,2,0,0
63082939,63078984,40.15432952,116.2612505,99.69069,99.67954,0.001701995,0.34205297,0.4115384,nan,2,2,0,0
63282384,63277806,40.15434383,116.2612744,99.69362,99.681496,0.001701995,0.34191748,0.4114516,nan,2,2,0,0
63482249,63477866,40.15435816,116.2612987,99.692474,99.678856,0.001701995,0.3421488,0.41149506,nan,2,2,0,0
63678780,63673943,40.15437198,116.2613226,99.68859,99.67522,0.001701995,0.34200805,0.41140905,nan,2,2,0,0
63879248,63874787,40.15438595,116.2613473,99.68646,99.672005,0.001701995,0.3418803,0.41132686,nan,2,2,0,0
64070312,64065884,40.15439902,116.261371,99.6828,99.66803,0.001701995,0.34501648,0.41196656,nan,2,2,0,0
64282627,64278226,40.15441322,116.2613976,99.68182,99.66655,0.001701995,0.34222028,0.41137236,nan,2,2,0,0
64478965,64474811,40.15442608,116.2614224,99.68117,99.6657,0.001701995,0.34202993,0.41166952,nan,2,2,0,0
64678188,64673882,40.15443891,116.2614478,99.68027,99.66579,0.001701995,0.34508026,0.41185254,nan,2,2,0,0
64878659,64874472,40.15445157,116.2614735,99.67871,99.66342,0.001701995,0.34191644,0.41155112,nan,2,2,0,0
65074444,65069674,40.15446363,116.2614987,99.67833,99.6627,0.001701995,0.34500042,0.4117512,nan,2,2,0,0
65278433,65274106,40.15447608,116.2615253,99.67409,99.6577,0.001701995,0.34243676,0.4116492,nan,2,2,0,0
65478387,65474587,40.15448813,116.2615516,99.671005,99.65302,0.001701995,0.34179178,0.4113805,nan,2,2,0,0
65682597,65678040,40.15450019,116.2615784,99.66373,99.64465,0.001701995,0.34215796,0.41146836,nan,2,2,0,0
65878688,65874981,40.15451172,116.2616045,99.65706,99.637985,0.001701995,0.3418821,0.4113349,nan,2,2,0,0
66079242,66073826,40.1545232,116.2616309,99.65123,99.63211,0.001701995,0.34557855,0.41215658,nan,2,2,0,0
66278493,66273976,40.15453467,116.2616575,99.64669,99.62823,0.001701995,0.3424757,0.41146925,nan,2,2,0,0
66475123,66471076,40.15454589,116.2616837,99.64415,99.62378,0.001701995,0.3450514,0.41191012,nan,2,2,0,0
66673909,66669609,40.15455708,116.2617102,99.642426,99.621315,0.001701995,0.3450262,0.4118625,nan,2,2,0,0
66878532,66874091,40.15456848,116.2617376,99.640045,99.61768,0.001701995,0.34200874,0.4116009,nan,2,2,0,0
67078738,67074477,40.15457949,116.2617646,99.63901,99.616165,0.001701995,0.3417116,0.4114653,nan,2,2,0,0
67274775,67269894,40.15458998,116.2617911,99.639565,99.61729,0.001701995,0.3417587,0.41145766,nan,2,2,0,0
67478626,67474540,40.15460075,116.261819,99.64076,99.6171,0.001701995,0.3420861,0.41153926,nan,2,2,0,0
67682304,67677819,40.15461125,116.2618468,99.63771,99.61329,0.001701995,0.34174204,0.41138047,nan,2,2,0,0
67877981,67873862,40.15462113,116.2618738,99.63521,99.611534,0.001701995,0.34153134,0.41126767,nan,2,2,0,0
68078548,68074646,40.1546309,116.2619016,99.63451,99.60861,0.001701995,0.34164235,0.411675,nan,2,2,0,0
68274807,68271063,40.15464014,116.2619291,99.631546,99.60518,0.001701995,0.34141517,0.41155252,nan,2,2,0,0
68482890,68477754,40.15464953,116.2619581,99.63078,99.60352,0.001701995,0.34445924,0.41177282,nan,2,2,0,0
68682662,68678160,40.15465831,116.2619865,99.6266,99.59929,0.001701995,0.34175074,0.41160023,nan,2,2,0,0
68870956,68865914,40.15466625,116.2620132,99.62241,99.59589,0.001701995,0.3444812,0.4116957,nan,2,2,0,0
69078887,69074421,40.15467479,116.262043,99.62273,99.59806,0.001701995,0.3416886,0.41149738,nan,2,2,0,0
69279113,69274448,40.15468264,116.2620718,99.62189,99.5959,0.001701995,0.34147108,0.4113846,nan,2,2,0,0
69473838,69470783,40.15469014,116.2621001,99.61805,99.591415,0.001701995,0.34418443,0.41189343,nan,2,2,0,0
69675250,69670454,40.15469761,116.2621289,99.61497,99.58764,0.001701995,0.34153262,0.41133285,nan,2,2,0,0
69882731,69878180,40.15470512,116.2621591,99.61159,99.5848,0.001701995,0.3419934,0.4114613,nan,2,2,0,0
